instance,algorithm,run,num_vertices,max_colors,iterations,conflicts,time_ms
fpsol2.i.1.col,AntColony,14,496,20,100,39,1083.43
fpsol2.i.1.col,HarmonySearch,15,496,20,100,58,402.34
fpsol2.i.1.col,AntColony,15,496,20,100,43,925.72
fpsol2.i.1.col,HarmonySearch,16,496,20,100,54,556.97
fpsol2.i.1.col,AntColony,16,496,20,100,39,967.77
fpsol2.i.1.col,HarmonySearch,17,496,20,100,46,442.41
fpsol2.i.1.col,AntColony,17,496,20,100,30,1175.41
fpsol2.i.1.col,HarmonySearch,18,496,20,100,71,572.63
fpsol2.i.1.col,AntColony,18,496,20,100,36,928.84
fpsol2.i.1.col,HarmonySearch,19,496,20,100,47,479.85
fpsol2.i.1.col,AntColony,19,496,20,100,43,1117.42
fpsol2.i.1.col,HarmonySearch,20,496,20,100,43,475.56
fpsol2.i.1.col,AntColony,20,496,20,100,37,1031.88
fpsol2.i.1.col,HarmonySearch,21,496,20,100,56,559.77
fpsol2.i.1.col,AntColony,21,496,20,100,38,933.61
fpsol2.i.1.col,HarmonySearch,22,496,20,100,50,538.75
fpsol2.i.1.col,AntColony,22,496,20,100,45,924.63
fpsol2.i.1.col,HarmonySearch,23,496,20,100,59,550.01
fpsol2.i.1.col,AntColony,23,496,20,100,37,1199.9
fpsol2.i.1.col,HarmonySearch,24,496,20,100,63,433.78
fpsol2.i.1.col,AntColony,24,496,20,100,30,876.37
fpsol2.i.1.col,HarmonySearch,25,496,20,100,51,467.15
fpsol2.i.1.col,AntColony,25,496,20,100,45,1092.65
fpsol2.i.1.col,HarmonySearch,26,496,20,100,55,549.82
fpsol2.i.1.col,AntColony,26,496,20,100,36,1124.6
fpsol2.i.1.col,HarmonySearch,27,496,20,100,55,421.23
fpsol2.i.1.col,AntColony,27,496,20,100,47,1198.6
fpsol2.i.1.col,HarmonySearch,28,496,20,100,57,537.87
fpsol2.i.1.col,AntColony,28,496,20,100,33,1231.19
fpsol2.i.1.col,HarmonySearch,29,496,20,100,59,512.06
fpsol2.i.1.col,AntColony,29,496,20,100,43,972.37
flat300_20_0.col,HarmonySearch,0,300,20,100,36,349.12
flat300_20_0.col,AntColony,0,300,20,100,20,519.68
flat300_20_0.col,HarmonySearch,1,300,20,100,39,350.67
flat300_20_0.col,AntColony,1,300,20,100,27,687.07
flat300_20_0.col,HarmonySearch,2,300,20,100,26,274.04
flat300_20_0.col,AntColony,2,300,20,100,28,501.04
flat300_20_0.col,HarmonySearch,3,300,20,100,37,296.85
flat300_20_0.col,AntColony,3,300,20,100,25,581.28
flat300_20_0.col,HarmonySearch,4,300,20,100,48,336.76
flat300_20_0.col,AntColony,4,300,20,100,27,489.35
flat300_20_0.col,HarmonySearch,5,300,20,100,24,257.3
flat300_20_0.col,AntColony,5,300,20,100,24,622.62
flat300_20_0.col,HarmonySearch,6,300,20,100,36,302.17
flat300_20_0.col,AntColony,6,300,20,100,23,451.26
flat300_20_0.col,HarmonySearch,7,300,20,100,33,304.52
flat300_20_0.col,AntColony,7,300,20,100,26,492.26
flat300_20_0.col,HarmonySearch,8,300,20,100,37,253.72
flat300_20_0.col,AntColony,8,300,20,100,30,503.58
flat300_20_0.col,HarmonySearch,9,300,20,100,26,302.26
flat300_20_0.col,AntColony,9,300,20,100,35,450.21
flat300_20_0.col,HarmonySearch,10,300,20,100,37,247.15
flat300_20_0.col,AntColony,10,300,20,100,26,580.76
flat300_20_0.col,HarmonySearch,11,300,20,100,35,313.82
flat300_20_0.col,AntColony,11,300,20,100,25,624.1
flat300_20_0.col,HarmonySearch,12,300,20,100,45,260.79
flat300_20_0.col,AntColony,12,300,20,100,30,703.08
flat300_20_0.col,HarmonySearch,13,300,20,100,52,348.62
flat300_20_0.col,AntColony,13,300,20,100,28,716.41
flat300_20_0.col,HarmonySearch,14,300,20,100,43,276.44
flat300_20_0.col,AntColony,14,300,20,100,26,641.87
flat300_20_0.col,HarmonySearch,15,300,20,100,45,341.1
flat300_20_0.col,AntColony,15,300,20,100,26,591.47
flat300_20_0.col,HarmonySearch,16,300,20,100,38,256.44
flat300_20_0.col,AntColony,16,300,20,100,23,541.37
flat300_20_0.col,HarmonySearch,17,300,20,100,41,285.63
flat300_20_0.col,AntColony,17,300,20,100,21,471.77
flat300_20_0.col,HarmonySearch,18,300,20,100,43,289.0
flat300_20_0.col,AntColony,18,300,20,100,22,474.37
flat300_20_0.col,HarmonySearch,19,300,20,100,35,268.58
flat300_20_0.col,AntColony,19,300,20,100,31,541.19
flat300_20_0.col,HarmonySearch,20,300,20,100,34,248.76
flat300_20_0.col,AntColony,20,300,20,100,21,740.72
flat300_20_0.col,HarmonySearch,21,300,20,100,37,301.85
flat300_20_0.col,AntColony,21,300,20,100,24,468.06
flat300_20_0.col,HarmonySearch,22,300,20,100,51,249.79
flat300_20_0.col,AntColony,22,300,20,100,22,504.98
flat300_20_0.col,HarmonySearch,23,300,20,100,41,302.03
flat300_20_0.col,AntColony,23,300,20,100,22,472.61
flat300_20_0.col,HarmonySearch,24,300,20,100,35,293.19
flat300_20_0.col,AntColony,24,300,20,100,28,522.49
flat300_20_0.col,HarmonySearch,25,300,20,100,39,332.37
flat300_20_0.col,AntColony,25,300,20,100,29,514.32
flat300_20_0.col,HarmonySearch,26,300,20,100,25,248.37
flat300_20_0.col,AntColony,26,300,20,100,29,588.88
flat300_20_0.col,HarmonySearch,27,300,20,100,38,262.41
flat300_20_0.col,AntColony,27,300,20,100,26,681.7
flat300_20_0.col,HarmonySearch,28,300,20,100,35,309.15
flat300_20_0.col,AntColony,28,300,20,100,27,607.46
flat300_20_0.col,HarmonySearch,29,300,20,100,41,334.52
flat300_20_0.col,AntColony,29,300,20,100,21,748.15
DSJC250.5.col,HarmonySearch,0,250,20,100,24,254.53
DSJC250.5.col,AntColony,0,250,20,100,13,549.41
DSJC250.5.col,HarmonySearch,1,250,20,100,26,223.1
DSJC250.5.col,AntColony,1,250,20,100,18,420.26
DSJC250.5.col,HarmonySearch,2,250,20,100,26,239.66
DSJC250.5.col,AntColony,2,250,20,100,18,449.59
DSJC250.5.col,HarmonySearch,3,250,20,100,32,264.06
DSJC250.5.col,AntColony,3,250,20,100,20,542.57
DSJC250.5.col,HarmonySearch,4,250,20,100,30,232.46
DSJC250.5.col,AntColony,4,250,20,100,15,506.65
DSJC250.5.col,HarmonySearch,5,250,20,100,31,297.08
DSJC250.5.col,AntColony,5,250,20,100,17,471.87
DSJC250.5.col,HarmonySearch,6,250,20,100,33,283.32
DSJC250.5.col,AntColony,6,250,20,100,15,430.99
DSJC250.5.col,HarmonySearch,7,250,20,100,33,280.83
DSJC250.5.col,AntColony,7,250,20,100,20,514.1
DSJC250.5.col,HarmonySearch,8,250,20,100,24,246.81
DSJC250.5.col,AntColony,8,250,20,100,18,581.71
DSJC250.5.col,HarmonySearch,9,250,20,100,35,217.26
DSJC250.5.col,AntColony,9,250,20,100,19,468.27
DSJC250.5.col,HarmonySearch,10,250,20,100,37,204.67
DSJC250.5.col,AntColony,10,250,20,100,17,439.76
DSJC250.5.col,HarmonySearch,11,250,20,100,24,239.82
DSJC250.5.col,AntColony,11,250,20,100,20,612.67
DSJC250.5.col,HarmonySearch,12,250,20,100,32,279.46
DSJC250.5.col,AntColony,12,250,20,100,15,573.38
DSJC250.5.col,HarmonySearch,13,250,20,100,21,283.09
DSJC250.5.col,AntColony,13,250,20,100,23,512.22
DSJC250.5.col,HarmonySearch,14,250,20,100,28,259.54
DSJC250.5.col,AntColony,14,250,20,100,16,591.35
DSJC250.5.col,HarmonySearch,15,250,20,100,32,271.45
DSJC250.5.col,AntColony,15,250,20,100,22,457.06
DSJC250.5.col,HarmonySearch,16,250,20,100,22,256.02
DSJC250.5.col,AntColony,16,250,20,100,18,430.8
DSJC250.5.col,HarmonySearch,17,250,20,100,20,279.31
DSJC250.5.col,AntColony,17,250,20,100,13,538.29
DSJC250.5.col,HarmonySearch,18,250,20,100,32,210.72
DSJC250.5.col,AntColony,18,250,20,100,22,612.28
DSJC250.5.col,HarmonySearch,19,250,20,100,30,211.9
DSJC250.5.col,AntColony,19,250,20,100,17,534.98
DSJC250.5.col,HarmonySearch,20,250,20,100,20,229.38
DSJC250.5.col,AntColony,20,250,20,100,14,498.83
DSJC250.5.col,HarmonySearch,21,250,20,100,32,203.94
DSJC250.5.col,AntColony,21,250,20,100,24,537.13
DSJC250.5.col,HarmonySearch,22,250,20,100,35,216.43
DSJC250.5.col,AntColony,22,250,20,100,23,501.1
DSJC250.5.col,HarmonySearch,23,250,20,100,30,252.65
DSJC250.5.col,AntColony,23,250,20,100,17,541.76
DSJC250.5.col,HarmonySearch,24,250,20,100,24,264.71
DSJC250.5.col,AntColony,24,250,20,100,20,458.12
DSJC250.5.col,HarmonySearch,25,250,20,100,32,251.63
DSJC250.5.col,AntColony,25,250,20,100,20,572.04
DSJC250.5.col,HarmonySearch,26,250,20,100,33,269.97
DSJC250.5.col,AntColony,26,250,20,100,26,503.94
DSJC250.5.col,HarmonySearch,27,250,20,100,38,282.12
DSJC250.5.col,AntColony,27,250,20,100,24,405.63
DSJC250.5.col,HarmonySearch,28,250,20,100,28,281.45
DSJC250.5.col,AntColony,28,250,20,100,17,482.44
DSJC250.5.col,HarmonySearch,29,250,20,100,30,206.4
DSJC250.5.col,AntColony,29,250,20,100,16,400.12
DSJC500.5.col,HarmonySearch,0,500,20,100,40,401.68
DSJC500.5.col,AntColony,0,500,20,100,44,1103.8
DSJC500.5.col,HarmonySearch,1,500,20,100,69,439.46
DSJC500.5.col,AntColony,1,500,20,100,34,967.14
DSJC500.5.col,HarmonySearch,2,500,20,100,66,509.46
DSJC500.5.col,AntColony,2,500,20,100,39,1195.13
DSJC500.5.col,HarmonySearch,3,500,20,100,45,439.0
DSJC500.5.col,AntColony,3,500,20,100,35,862.51
DSJC500.5.col,HarmonySearch,4,500,20,100,41,528.24
DSJC500.5.col,AntColony,4,500,20,100,36,1160.58
DSJC500.5.col,HarmonySearch,5,500,20,100,44,505.63
DSJC500.5.col,AntColony,5,500,20,100,35,1209.82
DSJC500.5.col,HarmonySearch,6,500,20,100,50,435.07
DSJC500.5.col,AntColony,6,500,20,100,41,801.61
DSJC500.5.col,HarmonySearch,7,500,20,100,51,432.0
DSJC500.5.col,AntColony,7,500,20,100,43,1234.04
DSJC500.5.col,HarmonySearch,8,500,20,100,50,563.81
DSJC500.5.col,AntColony,8,500,20,100,37,758.32
DSJC500.5.col,HarmonySearch,9,500,20,100,63,594.7
DSJC500.5.col,AntColony,9,500,20,100,52,1067.57
DSJC500.5.col,HarmonySearch,10,500,20,100,61,591.89
DSJC500.5.col,AntColony,10,500,20,100,46,1244.5
DSJC500.5.col,HarmonySearch,11,500,20,100,82,516.33
DSJC500.5.col,AntColony,11,500,20,100,41,919.88
DSJC500.5.col,HarmonySearch,12,500,20,100,46,584.42
DSJC500.5.col,AntColony,12,500,20,100,40,1237.09
DSJC500.5.col,HarmonySearch,13,500,20,100,50,566.2
DSJC500.5.col,AntColony,13,500,20,100,36,999.47
DSJC500.5.col,HarmonySearch,14,500,20,100,45,458.07
DSJC500.5.col,AntColony,14,500,20,100,36,772.57
DSJC500.5.col,HarmonySearch,15,500,20,100,50,459.77
DSJC500.5.col,AntColony,15,500,20,100,34,757.41
DSJC500.5.col,HarmonySearch,16,500,20,100,56,436.69
DSJC500.5.col,AntColony,16,500,20,100,41,1198.8
DSJC500.5.col,HarmonySearch,17,500,20,100,54,403.13
DSJC500.5.col,AntColony,17,500,20,100,36,841.63
DSJC500.5.col,HarmonySearch,18,500,20,100,69,490.0
DSJC500.5.col,AntColony,18,500,20,100,39,850.6
DSJC500.5.col,HarmonySearch,19,500,20,100,46,425.5
DSJC500.5.col,AntColony,19,500,20,100,39,1008.25
DSJC500.5.col,HarmonySearch,20,500,20,100,56,499.33
DSJC500.5.col,AntColony,20,500,20,100,43,826.31
DSJC500.5.col,HarmonySearch,21,500,20,100,77,570.41
DSJC500.5.col,AntColony,21,500,20,100,47,796.24
DSJC500.5.col,HarmonySearch,22,500,20,100,70,507.38
DSJC500.5.col,AntColony,22,500,20,100,39,973.39
DSJC500.5.col,HarmonySearch,23,500,20,100,75,548.29
DSJC500.5.col,AntColony,23,500,20,100,40,808.46
DSJC500.5.col,HarmonySearch,24,500,20,100,68,595.08
DSJC500.5.col,AntColony,24,500,20,100,38,1219.61
DSJC500.5.col,HarmonySearch,25,500,20,100,84,589.06
DSJC500.5.col,AntColony,25,500,20,100,26,1132.61
DSJC500.5.col,HarmonySearch,26,500,20,100,61,554.72
DSJC500.5.col,AntColony,26,500,20,100,38,1176.93
DSJC500.5.col,HarmonySearch,27,500,20,100,66,576.02
DSJC500.5.col,AntColony,27,500,20,100,44,995.15
DSJC500.5.col,HarmonySearch,28,500,20,100,41,422.44
DSJC500.5.col,AntColony,28,500,20,100,47,826.01
DSJC500.5.col,HarmonySearch,29,500,20,100,58,438.82
DSJC500.5.col,AntColony,29,500,20,100,43,1095.74
flat1000_60_0.col,HarmonySearch,0,1000,20,100,92,1061.55
flat1000_60_0.col,AntColony,0,1000,20,100,73,1828.79
flat1000_60_0.col,HarmonySearch,1,1000,20,100,93,1009.79
flat1000_60_0.col,AntColony,1,1000,20,100,79,1556.97
flat1000_60_0.col,HarmonySearch,2,1000,20,100,143,1053.62
flat1000_60_0.col,AntColony,2,1000,20,100,91,2324.61
flat1000_60_0.col,HarmonySearch,3,1000,20,100,131,1068.55
flat1000_60_0.col,AntColony,3,1000,20,100,83,1948.64
flat1000_60_0.col,HarmonySearch,4,1000,20,100,109,862.19
flat1000_60_0.col,AntColony,4,1000,20,100,83,1789.23
flat1000_60_0.col,HarmonySearch,5,1000,20,100,138,954.49
flat1000_60_0.col,AntColony,5,1000,20,100,80,1690.81
flat1000_60_0.col,HarmonySearch,6,1000,20,100,136,1006.81
flat1000_60_0.col,AntColony,6,1000,20,100,65,2140.37
flat1000_60_0.col,HarmonySearch,7,1000,20,100,134,1028.47
flat1000_60_0.col,AntColony,7,1000,20,100,89,1727.46
flat1000_60_0.col,HarmonySearch,8,1000,20,100,62,1086.91
flat1000_60_0.col,AntColony,8,1000,20,100,70,1521.58
flat1000_60_0.col,HarmonySearch,9,1000,20,100,157,921.69
flat1000_60_0.col,AntColony,9,1000,20,100,73,2495.23
flat1000_60_0.col,HarmonySearch,10,1000,20,100,119,1143.41
flat1000_60_0.col,AntColony,10,1000,20,100,61,1666.27
flat1000_60_0.col,HarmonySearch,11,1000,20,100,105,1073.21
flat1000_60_0.col,AntColony,11,1000,20,100,87,1936.93
flat1000_60_0.col,HarmonySearch,12,1000,20,100,147,1008.54
flat1000_60_0.col,AntColony,12,1000,20,100,62,2438.26
flat1000_60_0.col,HarmonySearch,13,1000,20,100,119,1168.01
flat1000_60_0.col,AntColony,13,1000,20,100,64,2003.14
flat1000_60_0.col,HarmonySearch,14,1000,20,100,107,803.4
flat1000_60_0.col,AntColony,14,1000,20,100,77,1744.76
flat1000_60_0.col,HarmonySearch,15,1000,20,100,101,1162.9
flat1000_60_0.col,AntColony,15,1000,20,100,62,2382.35
flat1000_60_0.col,HarmonySearch,16,1000,20,100,156,1132.97
flat1000_60_0.col,AntColony,16,1000,20,100,76,2349.87
flat1000_60_0.col,HarmonySearch,17,1000,20,100,106,849.33
flat1000_60_0.col,AntColony,17,1000,20,100,81,1919.77
flat1000_60_0.col,HarmonySearch,18,1000,20,100,89,1113.62
flat1000_60_0.col,AntColony,18,1000,20,100,83,2189.62
flat1000_60_0.col,HarmonySearch,19,1000,20,100,79,889.16
flat1000_60_0.col,AntColony,19,1000,20,100,70,1656.37
flat1000_60_0.col,HarmonySearch,20,1000,20,100,109,970.65
